ItmIID;ItmSID;ItmName255_DE;ItmName255_EN
E3_I_0672;02_04_01;Kategorie/ Stadium I;Category/stage I
E3_I_0674;02_04_02;Kategorie/ Stadium II;Category/stage II
E3_I_0675;02_04_03;Kategorie/ Stadium III;Category/stage III
E3_I_0676;02_04_04;Kategorie/ Stadium IV;Category/stage IV
E3_I_0677;02_04_05;Stadium nicht zuzuordnen;Stage cannot be determined
E3_I_0679;02_04_06;vermutete tiefe Gewebsschädigung;suspected deep tissue damage
E3_I_0680;02_04_08;Dekubitus abgeheilt;Decubitus healed
E3_I_0681;02_04_99;Lokalisation;Location
E3_I_0682;01_16_04;volle Fähigkeit;Full ability
E3_I_0683;01_16_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0684;01_16_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0685;01_16_01;keine Fähigkeit;no ability
E3_I_0686;01_17_04;volle Fähigkeit;Full ability
E3_I_0687;01_17_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0688;01_17_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0689;01_17_01;keine Fähigkeit;no ability
E3_I_0690;01_18_04;volle Fähigkeit;Full ability
E3_I_0691;01_18_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0692;01_18_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0693;01_18_01;keine Fähigkeit;no ability
E3_I_0694;01_19_04;volle Fähigkeit;Full ability
E3_I_0695;01_19_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0696;01_19_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0697;01_19_01;keine Fähigkeit;no ability
E3_I_0698;00_29_04;Nein;No
E3_I_0699;00_29_01;Ja;Yes
E3_I_0700;00_29_09;n.b.;n/a
E3_I_0701;03_27_04;ausgeglichen;Balanced
E3_I_0702;03_27_11;Flüssigkeitsmenge defizitär;Fluid quantity deficient
E3_I_0703;03_27_12;Flüssigkeitsmenge übermäßig;Fluid quantity excessive
E3_I_0704;07_12_09;n.b.;n/a
E3_I_0705;00_35_04;Nein;No
E3_I_0706;00_35_01;Ja;Yes
E3_I_0723;06_17_04;volle Fähigkeit;Full ability
E3_I_0724;06_17_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0725;06_17_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0726;06_17_01;keine Fähigkeit;no ability
E3_I_0727;11_10_04;Schlaf unauffällig;Sleep normal
E3_I_0728;11_10_11;akute Insomnie;Acute insomnia
E3_I_0729;11_10_12;chronische Insomnie;Chronic insomnia
E3_I_0730;11_10_13;Hypersomnie (Tagesschlaf);Hypersomnia (sleep during the day)
E3_I_0731;11_10_14;gestörter Schlaf-/ Wachrhythmus;Disrupted sleep/wakefulness rhythm
E3_I_0732;11_10_99;Beschreibung;Description
E3_I_0881;02_06_04;Nein;No
E3_I_0882;02_06_01;Ja;Yes
E3_I_0883;02_06_99;Begründung Experte;Expert substantiation
E3_I_0884;05_05_09;n.b.;n/a
E3_I_0889;95_02_99;Fallnummer;Case number
E3_I_0890;95_04_99;Aufnahmezeit;Admission time
E3_I_0891;95_07_99;Einschätzungsdatum;Assessment date
E3_I_0892;95_01_99;Einschätzungs-ID je Fall;Assessment ID per case
E3_I_0893;95_08_99;Einschätzungsuhrzeit;Assessment time
E3_I_0894;95_05_99;Entlassdatum;Discharge date
E3_I_0895;95_06_99;Entlasszeit;Discharge time
E3_I_0896;95_09_99;Fachbereich/ Fachabteilung;Department / division
E3_I_0897;95_11_99;Instrument & Versionsnummer;Instrument & version number
E3_I_0898;95_10_99;Stationsbezeichnung;Ward name
E3_I_0899;95_03_99;Aufnahmedatum;Date of admission
E3_I_2001;00_11_04;Keine;None
E3_I_2002;00_11_11;Zahnspange;Retainer
E3_I_2003;00_11_12;Zahnprothese;Dentures
E3_I_2004;00_11_13;Andere;Others
E3_I_2005;00_11_99;Beschreibung;Description
E3_I_2006;00_11_09;n.b.;n/a
E3_I_2008;90_07_09;ungültig;invalid
E3_I_2010;90_05_09;ungültig;invalid
E3_I_2030;90_19_04;Nein;No
E3_I_2031;90_19_01;Ja;Yes
E3_I_2032;90_19_99;Begründung Experte;Expert substantiation
E3_I_2034;11_05_04;Nein;No
E3_I_2035;11_05_01;Ja;Yes
E3_I_2036;11_05_99;Begründung Experte;Expert substantiation
E3_I_2093;10_10_44;Nein;No
E3_I_2095;10_10_42;stabile Schmerzsituation (akut);Stable pain situation (acute)
E3_I_2096;10_10_41;instabile Schmerzsituation (akut);Unstable pain situation (acute)
E3_I_2097;10_10_14;unwahrscheinlich;Unlikely
E3_I_2098;10_10_11;Hinweise auf akute Schmerzen;Indications of acute pain
E3_I_2100;10_11_04;Nein;No
E3_I_2101;10_11_11;stabile Schmerzsituation (chronisch);Stable pain situation (chronic)
E3_I_2102;10_11_12;instabile Schmerzsituation (chronisch);Unstable pain situation (chronic)
E3_I_2104;10_11_09;n.b.;n/a
E3_I_2127;90_26_04;keine RI;No RI
E3_I_2128;90_26_01;Ja;Yes
E3_I_2129;90_26_09;ungültig;Invalid
E3_I_2133;00_01_11;verstorben (Fallabschluss);Deceased (case closed)
E3_I_2135;00_13_04;Keine;None
E3_I_2136;00_13_01;Benötigt;Required
E3_I_2137;00_13_99;Beschreibung;Description
E3_I_2138;00_13_09;n.b.;n/a
E3_I_2158;01_04_44;keine Erschöpfung;No exhaustion
E3_I_2159;01_04_42;stabiler Erschöpfungszustand;Stable exhaustion status
E3_I_2160;01_04_41;instabiler Erschöpfungszustand;Unstable exhaustion status
E3_I_2161;01_04_14;Erschöpfung unwahrscheinlich;Exhaustion unlikely
E3_I_2162;01_04_11;Hinweise auf Erschöpfung;Exhaustion indicators
E3_I_2164;01_04_09;n.b.;n/a
E3_I_2171;90_42_04;gering;little
E3_I_2172;90_42_02;mittel;Medium
E3_I_2173;90_42_01;hoch;High
E3_I_2174;90_42_09;ungültig;Invalid
E3_I_2176;90_36_99;Wert;Value
E3_I_2177;90_36_09;ungültig;Invalid
E3_I_2181;90_37_04;keine RI;No RI
E3_I_2182;90_37_01;Ja;Yes
E3_I_2183;90_37_09;ungültig;Invalid
E3_I_2192;90_41_04;keine RI;No RI
E3_I_2193;90_41_01;Ja;Yes
E3_I_2194;90_41_09;ungültig;Invalid
E3_I_2196;01_21_04;Nein;No
E3_I_2197;01_21_01;Ja;Yes
E3_I_2198;01_21_09;n.b.;n/a
E3_I_2200;01_22_04;Nein;No
E3_I_2201;01_22_01;Ja;Yes
E3_I_2202;01_22_09;n.b.;n/a
E3_I_2204;02_07_04;Nein;No
E3_I_2205;02_07_01;Ja;Yes
E3_I_2206;02_07_99;Beschreibung;Description
E3_I_2208;02_08_04;Nein;No
E3_I_2209;02_08_01;Ja;Yes
E3_I_2210;02_08_99;Begründung Experte;Expert substantiation
E3_I_2212;90_35_04;keine RI;No RI
E3_I_2213;90_35_01;Ja;Yes
E3_I_2214;90_35_09;ungültig;Invalid
E3_I_2217;90_32_99;CFI-Wert;CFI value
E3_I_2218;90_32_09;ungültig;Invalid
E3_I_2224;90_33_05;Stuhlkontinenz / unabhängig erreichte Stuhlkontinenz;Faecal continence / independently achieved faecal continence
E3_I_2225;90_33_04;abhängig erreichte Stuhlkontinenz;dependently-achieved faecal continence
E3_I_2226;90_33_03;unabhängig kompensierte Stuhlinkontinenz;independently-compensated faecal incontinence
E3_I_2227;90_33_02;abhängig kompensierte Stuhlinkontinenz;dependently-compensated faecal incontinence
E3_I_2228;90_33_01;nicht kompensierte Stuhlinkontinenz;uncompensated faecal incontinence
E3_I_2229;90_33_09;ungültig;Invalid
E3_I_2244;11_10_09;n.b.;n/a
E3_I_2250;90_24_09;ungültig;Invalid
E3_I_2251;90_19_09;ungültig;Invalid
E3_I_2261;00_05_09;ungültig;Invalid
E3_I_2266;03_03_09;ungültig;Invalid
E3_I_2268;90_34_04;Nein;No
E3_I_2269;90_34_01;Ja;Yes
E3_I_2270;90_34_99;Begründung Experte;Expert substantiation
E3_I_2271;90_34_09;ungültig;Invalid
E3_I_2278;90_36_88;unvollständig;Incomplete
E0_I_0001;00_19_12;Andere;Others
E0_I_0002;00_10_04;Keine;None
E0_I_0003;00_16_01;Alter (in Jahren);Age (in years)
E0_I_001;00_01;Einschätzungstyp;Assessment type
E0_I_002;00_02;Versorgungsform zu Hause/ vor Eintritt;Type of care at home / before admission
E0_I_0021;00_17_01;0-25%;0-25%
E0_I_0022;00_17_02;25-50%;25-50%
E0_I_0023;00_17_03;50-75%;50-75%
E0_I_0024;00_17_04;75-100%;75-100%
E0_I_0025;00_17_09;n.b.;n/a
E0_I_0026;00_19_99;Beschreibung;Description
E0_I_0027;00_20_04;Keine;None
E0_I_003;00_03;Fremdsprachigkeit;Non-native speaker
E0_I_0030;00_20_99;Beschreibung;Description
E0_I_0035;00_19_04;Keine;None
E0_I_0036;00_19_11;Hörgerät;Hearing aid
E0_I_0037;00_01_08;Aufnahmeeinsch. nach interner Verlegung;Admission assessment after internal transfer
E0_I_004;00_04;Ungewollter Gewichtsverlust;Undesired weight loss
E0_I_0044;90_02_04;Risiko unwahrscheinlich;Risk unlikely
E0_I_0045;90_02_02;Risiko erhöht;increased risk
E0_I_0046;90_02_01;Risiko hoch;High risk
E0_I_0048;90_01_99;SPI-Wert;SPI value
E0_I_0049;90_01_09;ungültig;Invalid
E0_I_005;00_05;BMI;BMI
E0_I_0050;90_02_09;ungültig;Invalid
E0_I_0058;90_07_04;keine RI;No RI
E0_I_0059;90_07_01;erhöht;increased
E0_I_0063;90_09_04;keine Hinweise;No indications
E0_I_0064;90_09_01;erhöht;increased
E0_I_0065;90_09_09;ungültig;Invalid
E0_I_0068;90_11_99;Braden-Wert;Braden score
E0_I_0069;90_11_09;ungültig;Invalid
E0_I_0071;00_21;Fremdsprachigkeit Bezugsperson;Non-native speaker, caregiver
E0_I_0072;00_21_04;Nein;No
E0_I_0073;00_21_01;Ja;Yes
E0_I_0074;00_21_99;spricht…;Speaks...
E0_I_0075;00_21_09;n.b.;n/a
E0_I_0076;00_03_09;n.b.;n/a
E0_I_009;00_10;Hilfsmittel Fortbewegung/Mobilität;Auxiliary aids for locomotion/mobility
E0_I_01;90;Risikoauswertung;Risk assessment
E0_I_012;00_19;Hilfsmittel Hören;Auxiliary aids for hearing
E0_I_0122;00_26;Ernährung kommende Woche;Nutrition in the coming week
E0_I_0123;00_26_04;wie üblich;Usual
E0_I_0124;00_26_02;verminderte Zufuhr/ erhöhter Bedarf;Reduced intake/ increased need
E0_I_0125;00_26_01;keine Zufuhr;No intake
E0_I_0126;00_26_09;n.b.;n/a
E0_I_013;00_20;Hilfsmittel Sehen;Auxiliary aids for vision
E0_I_014;00_14;Körpergewicht;Weight
E0_I_0141;00_28;Pflegegrad gem. §15 SGB XI (Pflegeversicherung);Care level as per §15 SGB XI (long-term care insurance)
E0_I_0142;00_28_04;kein Pflegegrad;No care level
E0_I_0143;00_28_11;Pflegegrad 1 (OPS 9-984.6);Care level 1 (OPS 9-984.6)
E0_I_0144;00_28_12;Pflegegrad 2  (OPS 9-984.7);Care level 2 (OPS 9-984.7)
E0_I_0145;00_28_14;Pflegegrad 4  (OPS 9-984.9);Care level 4 (OPS 9-984.9)
E0_I_0146;00_28_13;Pflegegrad 3  (OPS 9-984.8);Care level 3 (OPS 9-984.8)
E0_I_0147;00_28_15;Pflegegrad 5  (OPS 9-984.a);Care level 5 (OPS 9-984.a)
E0_I_015;00_15;Körpergröße;Height
E0_I_0155;00_10_11;Mit einem Arm gehandhabte Gehhilfen;Walking aids operated with one arm
E0_I_0156;00_10_12;Mit beiden Armen gehandhabte Gehhilfen;Walking aids operated with both arms
E0_I_0157;00_10_13;Rollstuhl;Wheelchair
E0_I_0158;00_10_14;Transfer- und Wendehilfen;Transfer and turning aids
E0_I_0159;00_10_15;Hilfsmittel zum Heben von Personen;Patient lifting aids
E0_I_0160;00_10_16;Andere;Others
E0_I_0161;00_10_99;Beschreibung;Description
E0_I_0162;00_10_09;n.b.;n/a
E0_I_0163;00_30;Prothesen/ Orthesen;Prostheses/ Orthoses
E0_I_0164;00_30_04;Keine;None
E0_I_0165;00_30_01;Benötigt;Required
E0_I_0166;00_30_99;Beschreibung;Description
E0_I_0167;00_30_09;n.b.;n/a
E0_I_0168;00_31;Hilfsmittel Körperpflege;Personal hygiene aids
E0_I_0169;00_31_04;Keine;None
E0_I_0170;00_31_01;Benötigt;Required
E0_I_0171;00_31_99;Beschreibung;Description
E0_I_0172;00_31_09;n.b.;n/a
E0_I_0173;00_32;Hilfsmittel Kleiden;Dressing aids
E0_I_0174;00_32_04;Keine;None
E0_I_0175;00_32_01;Benötigt;Required
E0_I_0176;00_32_99;Beschreibung;Description
E0_I_0177;00_32_09;n.b.;n/a
E0_I_0178;00_33;Hilfsmittel Ausscheidung (exkl. Ableitungssyst.);Excretion aids (excl. diversion systems)
E0_I_0179;00_33_04;Keine;None
E0_I_0180;00_33_11;Toilettenhilfen;Toilet aids
E0_I_0181;00_33_12;Inkontinenzmaterialien;Incontinence materials
E0_I_0182;00_33_15;Andere;Others
E0_I_0183;00_33_99;Beschreibung;Description
E0_I_0184;00_33_09;n.b.;n/a
E0_I_0185;00_19_09;n.b.;n/a
E0_I_0186;00_20_11;Brille;Glasses
E0_I_0187;00_20_12;Kontaktlinsen;Contact lenses
E0_I_0188;00_20_13;Andere;Others
E0_I_0189;00_20_09;n.b.;n/a
E0_I_0190;00_34;Hilfsmittel Sprechen/ Nahkommunikation;Speech/ communication aids
E0_I_0191;00_34_04;Keine;None
E0_I_0192;00_34_01;Benötigt;Required
E0_I_0193;00_34_99;Beschreibung;Description
E0_I_0194;00_34_09;n.b.;n/a
E0_I_0195;00_28_09;n.b.;n/a
E0_I_0197;NULL;Kontextdaten;Context data
E0_I_0198;NULL;Aktuelle Wohnsituation;Current housing situation
E0_I_0199;NULL;Gesichert;Secure
E0_I_0200;NULL;Ungesichert;Insecure
E0_I_0201;NULL;n.b.;n/a
E0_I_0202;NULL;Beschreibung;Description
E0_I_0208;NULL;Rechtliche Betreuung/ Gesetzliche Vertretung;Statutory supervision/ statutory proxy
E0_I_0209;NULL;Keine;None
E0_I_021;00_16;Alter;Age
E0_I_0210;NULL;Angeregt;Encouraged
E0_I_0211;NULL;Beantragt;Applied for
E0_I_0212;NULL;Vorhanden;Present
E0_I_0213;NULL;n.b.;n/a
E0_I_0214;NULL;Beschreibung;Description
E0_I_0220;NULL;Vertrauensperson;Person of trust
E0_I_0221;NULL;Kontaktdaten VP;Contact information for PoT
E0_I_0222;NULL;Vorgeschichte suizidalen Verhaltens;History of suicidal behaviour
E0_I_0223;NULL;Nein;No
E0_I_0224;NULL;Ja, vor < 2 Jahren;Yes, < 2 years ago
E0_I_0225;NULL;Ja, vor >= 2 Jahren;Yes, >= 2 years ago
E0_I_0226;NULL;n.b.;n/a
E0_I_0227;NULL;Aktueller Substanzgebrauch;Current use of substances
E0_I_0228;NULL;Nein;No
E0_I_0229;NULL;Ja;Yes
E0_I_0230;NULL;Beschreibung;Description
E0_I_0231;NULL;n.b.;n/a
E0_I_0232;NULL;Bedeutung der Religiosität / Spiritualität;Significance of religion/spirituality
E0_I_0233;NULL;keine Bedeutung;No significance
E0_I_0234;NULL;geringe Bedeutung;Low significance
E0_I_0235;NULL;ausgeprägte Bedeutung;Strong significance
E0_I_0236;NULL;n.b.;n/a
E0_I_0237;00_01_06;Verlegungseinschätzung;transfer assessment
E0_I_0238;00_01_07;Wiedereintrittseinschätzung;Readmission assessment
E0_I_0239;NULL;Freitext Kontextdaten;Free text field for context data
E0_I_0240;NULL;Eingabefeld;Input field
E0_I_0244;NULL;Abklärungserfordernis Suizidalität;Suicidal tendencies need for clarification
E0_I_0245;NULL;keine RI;No RI
E0_I_0246;NULL;Ja;Yes
E0_I_0250;NULL;SFI;SFI
E0_I_0251;NULL;SFI-Wert;SFI value
E0_I_0252;NULL;ungültig;Invalid
E0_I_0255;NULL;Schulbesuch, Ausbildung, Erwerbstätigkeit;Schooling/ training/ gainful employment
E0_I_0256;NULL;regelmäßig;regular
E0_I_0257;NULL;vereinzelt abwesend;Occasionally absent
E0_I_0258;NULL;länger abwesend;Absent for an extended period
E0_I_0259;NULL;keine;None
E0_I_0260;NULL;n.b.;n/a
E0_I_0261;NULL;Beschreibung;Description
E0_I_0266;90_24;Risiko Dekubitus: weitere Risikoindikatoren (Experteneinschätzung);Decubitus risk: further risk indicators (expert evaluation)
E0_I_0267;90_24_04;Nein;No
E0_I_0268;90_24_01;Ja;Yes
E0_I_0269;90_24_99;Begründung Experte;Expert substantiation
E0_I_0282;NULL;n.b.;n/a
E0_I_0284;00_01_01;Ersteinschätzung;Initial assessment
E0_I_0285;00_01_02;anamnestische Einschätzung;Anamnestic assessment
E0_I_0287;00_01_04;Zwischeneinschätzung;Interim assessment
E0_I_0288;00_01_05;Abschlusseinschätzung;Final assessment
E0_I_0289;00_02_01;Selbstversorgung;Self-care
E0_I_0290;00_02_02;Versorgung durch Angehörige;Care by family members
E0_I_0291;00_02_03;Versorgung durch ambulanten Pflegedienst;Care by outpatient nursing service
E0_I_0292;00_02_04;Versorgung in teil-/ stationärer Einrichtung/ Pflegeheim/ Wohngruppe;Care provided at an in-patient facility or day hospital / nursing home / group home
E0_I_0293;00_03_01;Ja;Yes
E0_I_0294;00_03_04;Nein;No
E0_I_0295;00_04_00;Nein;No
E0_I_0296;00_04_01;in den letzten 3 Monaten;In the last 3 months
E0_I_0297;00_04_02;in den letzten 2 Monaten;In the last 2 months
E0_I_0298;00_03_99;spricht...;Speaks…
E0_I_0299;00_04_03;im letzten Monat;In the last month
E0_I_0300;00_04_09;n.b.;n/a
E0_I_0301;00_05_99;BMI-Wert;BMI value
E0_I_0305;00_01_09;prästationäre Einschätzung (administr.);Pre-admission assessment (administrative)
E0_I_0312;00_14_99;Körpergewicht;Weight
E0_I_0313;00_15_99;Körpergröße;Height
E0_I_0314;00_14_09;n.b.;n/a
E0_I_0315;00_15_09;n.b.;n/a
E0_I_0369;00_02_05;fehlende/ unzureichende häusliche Versorgung;No/Insufficient care at home
E0_I_0370;00_02_09;n.b.;n/a
E0_I_043;90_11;Risiko Dekubitus: Bradenskala (Punktwert);Decubitus (pressure ulcer) risk: Braden score (point value)
E0_I_074;00_17;Nahrungsmenge vor Aufnahme;Quantity of food before admission
E0_I_075;90_01;SPI;SPI
E0_I_076;90_02;Risiko Dekubitus: Bradenskala;Decubitus (pressure ulcer) risk: Braden score
E0_I_081;90_07;Risiko Pneumonie;Pneumonia risk
E0_I_083;90_09;Risiko poststationäres Versorgungsdefizit;Risk of deficit in care after discharge
E1_I_02;2;Dekubitus, Wunden;Decubitus, wounds
E1_I_03;3;Ernährung;Nutrition
E1_I_14;NULL;Aktivität & Ruhe;Activity & rest
E1_I_15;NULL;Rollen & Beziehungen;Roles & relationships
E1_I_16;NULL;Selbstwahrnehmung;Perception of self
E1_I_17;NULL;Coping & Stresstoleranz;Coping & tolerance to stress
E1_I_18;NULL;Lebensprinzipien;Life principles
E1_I_19;NULL;Ausscheidung & Austausch;Excretion & exchange
E1_I_20;NULL;Wahrnehmung & Kognition;Perception & cognition
E1_I_21;NULL;Gesundheitsförderung, Wohlbefinden & Sexualität;Health promotion, well-being & sexuality
E1_I_22;NULL;Sicherheit & Schutz;Security & protection
E1_I_23;70;Bezugsperson;Caregiver
E1_I_26;95;Verfahrensdaten;Process data
E2_I_001;01_01;Fortbewegung;Locomotion
E2_I_003;01_03;Reibung/ Scherkräfte bei Positionswechsel/ Transfer;Friction/shear during a transfer or change of position
E2_I_004;01_06;Verändertes Gangbild;Change in gait
E2_I_005;01_07;Gleichgewichtsstörungen;Balance disturbances
E2_I_009;05_01;Körperpflege Oberkörper;Personal hygiene upper body
E2_I_010;05_02;Körperpflege Unterkörper;Personal hygiene lower body
E2_I_011;05_03;An-/Auskleiden Oberkörper;Dressing/undressing - upper body
E2_I_012;05_04;An-/Auskleiden Unterkörper;Dressing/undressing - lower body
E2_I_013;03_01;Essen;Eating
E2_I_014;03_02;Nahrungsmenge (oral);Food quantity (oral)
E2_I_015;03_03;Nahrungsmenge (gesamt);Food intake (total)
E2_I_017;03_05;Trinken;Drinking
E2_I_022;03_10;Schluckstörungen;Dysphagias
E2_I_024;04_01;Urinausscheidung durchführen;Urinating
E2_I_025;04_02;Urinausscheidung kontrollieren;Controlling urination
E2_I_026;04_03;Stuhlausscheidung durchführen;Defecating
E2_I_027;04_04;Stuhlausscheidung kontrollieren;Controlling defecation
E2_I_028;04_05;Dranghafte/ gesteigerte Ausscheidung;Urgent/increased excretion
E2_I_029;04_09;Urinableitungssystem;Urine diversion system
E2_I_030;04_10;Stuhlableitungssystem;Stool diversion system
E2_I_031;04_08;Feuchtigkeit der Haut;Skin moisture
E2_I_032;06_01;Bewusstsein/ Vigilanz;Consciousness/vigilance
E2_I_033;06_02;Orientierung (Person, Ort, Zeit, Situation);Orientation (person, place, time, situation)
E2_I_043;11_01;Atmung beeinträchtigt (aktuell);Breathing impaired (current)
E2_I_044;11_02;Chron. Erkrankung des Atmungssystems;Chronic respiratory disease
E2_I_048;10_01;Sensorische Wahrnehmung;Sensory perception
E2_I_052;02_02;Wunden/ path. Hautveränderungen;Wounds/path. skin changes
E2_I_054;06_06;Aufmerksamkeit;Attention
E2_I_055;03_13;Künstliche Ernährung/ verordnete Zusatzkost;Artificial feeding / prescribed additional food
E2_I_057;03_17;Übelkeit;Nausea
E2_I_059;03_14;Trinkmenge;Drink quantity
E2_I_061;07_07;Hören;Hearing
E2_I_062;07_08;Sehen;Vision
E2_I_063;07_09;Sich mitteilen;Communicating
E2_I_067;03_18;Sondenernährung;Tube feeding
E2_I_068;11_06;Tracheostoma;Tracheostomy
E2_I_070;10_05;Traurigkeit;Sadness
E2_I_071;10_06;Angst;Anxiety
E2_I_073;05_05;Mundstatus;Oral status
E2_I_079;06_12;Merkfähigkeit;Memory retention
E2_I_082;06_15;Informationen verarbeiten/ verstehen;Processing/understanding information
E2_I_084;07_12;Fähigkeit neue Beziehungen einzugehen;Ability to establish new relationships
E2_I_085;07_13;Vorhandene Beziehungen aufrecht erhalten;Maintaining existing relationships
E2_I_086;10_07;Lebenssinn;Meaning of life
E2_I_087;05_07;Fußstatus;Foot status
E2_I_091;02_88;Freitext Kategorie Dekubitus, Wunden;Free text - “Decubitus, wounds” category
E2_I_092;03_88;Freitext Kategorie Ernährung;Free text - “Nutrition” category
E2_I_093;04_88;Freitext Kategorie Ausscheidung;Free text - “Excretion” category
E2_I_100;90_88;Freitext Risikoauswertung;Free text - Risk assessment
E2_I_136;04_11;Stuhlveränderung;Changes in stools
E2_I_138;10_08;Heimweh;Homesickness
E2_I_140;70_03;Fähigkeit veränderte Lebenssituationen zu bewältigen (Bezugsperson/ Familie);Able to cope with changed life situations (caregiver/ family)
E2_I_164;01_15;Aktuelles Sturzereignis;Current fall event
E2_I_166;02_04;Dekubitus;Decubitus
E2_I_167;01_16;Positionswechsel im Liegen;Position change whilst lying down
E2_I_168;01_17;Sitzposition halten;Maintaining sitting position
E2_I_169;01_18;Transfer;Transfer
E2_I_171;00_29;Pflegegrad ist beantragt (OPS 9-984.b);Yes, care level requested (OPS 9-984.b)
E2_I_173;00_35;BMI beeinflussende Faktoren;Factors influencing BMI
E2_I_174;NULL;Antrieb;Urge
E2_I_175;NULL;Psychomotorik;Psychomotor activity
E2_I_176;NULL;Alltag planen;Daily planning
E2_I_177;NULL;Alltagsplanung umsetzen;Implementation of everyday competence
E2_I_178;06_17;Fähigkeit sich zu beschäftigen;Ability to keep oneself busy
E2_I_179;11_10;Schlafstörungen;Sleep disorders
E2_I_180;NULL;Körperpflege;Personal hygiene
E2_I_181;NULL;Kleiden;Dressing
E2_I_182;NULL;Freitext Kategorie Aktivität & Ruhe;Free text for activity & rest
E2_I_183;NULL;Rollenverhalten (inter-personell);Behavioural roles (interpersonal)
E2_I_184;NULL;Rollenstress (intra-personell);Role stress (intra-personal)
E2_I_185;NULL;Soziale Unterstützung;Social support
E2_I_186;NULL;Unterstützungsempfinden;Perception of support
E2_I_187;NULL;Freitext Kategorie Rollen & Beziehungen;Free text field: roles & relationships
E2_I_188;NULL;Gefühl der Hoffnung;Feeling of hope
E2_I_189;NULL;Selbstwert;Self-worth
E2_I_190;NULL;Selbstmitgefühl;Self compassion
E2_I_191;NULL;Freitext Kategorie Selbstwahrnehmung;Free text - “Perception of self” category
E2_I_192;NULL;Selbstwirksamkeit;Self-efficacy
E2_I_193;NULL;Fähigkeit mit schwierigen Situationen umzugehen;Ability to cope with difficult situations
E2_I_194;NULL;Fähigkeit mit Gefühlen umzugehen;Ability to cope with feelings
E2_I_195;NULL;Adhärenz;Adherence
E2_I_196;NULL;Angstformen;Forms of fear
E2_I_197;NULL;Freitext Kategorie Coping & Stresstoleranz;Free text field for coping & tolerance to stress category
E2_I_198;NULL;Freitext Kategorie Lebensprinzipien;Free text - “Life principles” category
E2_I_200;NULL;Sinnestäuschungen;Hallucinations
E2_I_2000;00_11;Hilfsmittel Ernährung;Auxiliary aids for nutrition
E2_I_201;NULL;Wahnerleben;Delusional experiences
E2_I_2013;70_88;Freitext Kategorie Bezugsperson;Free text - “Caregiver” category
E2_I_2015;NULL;Verhalten, exzessiv;Behaviour, excessive
E2_I_202;NULL;Zwang;Compulsions
E2_I_2029;90_19;Risiko Pneumonie: weitere Risikoindikatoren (Experteneinschätzung);Pneumonia risk: further risk indicators (expert evaluation)
E2_I_203;NULL;Freitext Wahrnehmung & Kognition;"Free text - ""Perception & cognition"""
E2_I_2033;11_05;Experteneinschätzung: weitere Pneumonie-Risikoindikatoren;Expert evaluation: further risk indicators for pneumonia
E2_I_2037;NULL;Trennung der Eltern;Separation of parents
E2_I_204;NULL;Sexualität;Sexuality
E2_I_2046;NULL;Hochstrittige Eltern;Highly contentious parents
E2_I_205;NULL;Gesundheitliches Wohlbefinden;Health and well-being
E2_I_2052;NULL;Fähigkeit neue Beziehungen zu Gleichaltrigen einzugehen;Ability to establish new relationships with peers
E2_I_2058;NULL;Soziale Interaktion;Social interaction
E2_I_206;NULL;Wissensstand;Level of knowledge
E2_I_2063;NULL;Gefühl der Zuversicht;Feeling of confidence
E2_I_2068;NULL;Grundstimmung;Basic mood
E2_I_207;NULL;Was hilft Dir/Ihnen, damit es Dir/Ihnen gut geht?;What helps you to feel good?
E2_I_2074;NULL;Vorherrschende Emotion;Predominate emotion
E2_I_2077;NULL;Enuresis;Enuresis
E2_I_208;NULL;Warum geht es Dir/Ihnen jetzt nicht gut?;Can you explain your current crisis?
E2_I_2082;NULL;Geschlechtsidentität;Gender identity
E2_I_2087;NULL;Sozialverhalten;Social behaviour
E2_I_209;NULL;Freitext Kategorie Gesundheitsförderung, Wohlbefinden und Sexualität;"Free text - ""health promotion, well-being and sexuality"" category"
E2_I_2092;10_10;Schmerzen, akut;Pains, acute
E2_I_2099;10_11;Schmerzen, chronisch;Pains, chronic
E2_I_210;NULL;Verhalten, fremdaggressiv;Behaviour, aggressiveness toward others
E2_I_2109;NULL;Fähigkeit Unterstützung zu leisten;Ability to provide support
E2_I_211;NULL;Verhalten, selbstverletzend;Behaviour, self-harming
E2_I_2115;NULL;Unterstützung zur Erziehung;Educational support
E2_I_212;NULL;Suizidgedanken;Suicidal thoughts
E2_I_2120;NULL;Elternbeteiligung;Parent participation
E2_I_2126;90_26;Abklärungserfordernis Mundgesundheit;Oral health need for clarification
E2_I_213;NULL;Verhalten, suizidal;Behaviour, suicidal
E2_I_2134;00_13;Hilfsmittel Atmung;Ventilation aids
E2_I_2139;NULL;Krankheitseinsicht;Awareness of condition
